"Alfred Hitchcock Presents: Season 1","1956","1147 mins","Drama; Mystery","Yes","Alfred Hitchcock Presents","39","Vudu","TV-14"
"Ali","2001","157 mins","Biography; Drama; Sports","No","","0","Vudu","R"
"Alias Jesse James","1959","92 mins","Comedy; Western","No","","0","Vudu","US - Approved"
"Alice In Wonderland","1951","75 mins","Animation; Family; Fantasy","No","","0","Vudu","G"
"Alice In Wonderland (Live Action)","2010","108 mins","Adventure; Animation; Family; Fantasy; Science Fiction","No","","0","Vudu","PG"
"Alice: Season 1","1976","720 mins","Comedy","Yes","Alice","24","Vudu","TV-PG"
"Alice: Season 2","1977","720 mins","Comedy","Yes","Alice","24","Vudu","TV-PG"
"Alice: Season 3","1978","720 mins","Comedy","Yes","Alice","24","Vudu","TV-PG"
"Alice: Season 4","1980","720 mins","Comedy","Yes","Alice","24","Vudu","TV-PG"
"Alice: Season 5","1981","600 mins","Comedy","Yes","Alice","20","Vudu","TV-PG"
"Alice: Season 6","1981","720 mins","Comedy","Yes","Alice","24","Vudu","TV-PG"
"Alice: Season 7","1983","690 mins","Comedy","Yes","Alice","23","Vudu","TV-PG"
"Alice: Season 8","1984","690 mins","Comedy","Yes","Alice","23","Vudu","TV-PG"
"Alice: Season 9","1985","480 mins","Comedy","Yes","Alice","16","Vudu","TV-PG"
"Alice: Through The Looking Glass","2016","118 mins","Adventure; Family; Fantasy","No","","0","Vudu","PG"
"Alien","1979","117 mins","Horror; Science Fiction","No","","0","Vudu","R"
"Aliens","1986","137 mins","Action; Adventure; Science Fiction; Thriller","No","","0","Vudu","R"
"Alien³","1992","114 mins","Action; Horror; Science Fiction","No","","0","Vudu","R"
"Alien: Resurrection","1997","109 mins","Action; Horror; Science Fiction","No","","0","Vudu","R"
"Alien: Covenant","2017","122 mins","Horror; Science Fiction; Thriller","No","","0","Vudu","R"
"Alien vs. Predator","2004","101 mins","Action; Adventure; Horror; Science Fiction; Thriller","No","","0","Vudu","PG-13"
"Alien: Romulus","2024","119 mins","Horror; Science Fiction; Thriller","No","","0","Vudu","R"
"Aliens in the Attic","2009","86 mins","Adventure; Comedy; Family; Fantasy; Science Fiction","No","","0","Vudu","PG"
"All the King's Men","1949","110 mins","Drama; Film Noir","No","","0","Vudu","US - Approved"
"All the King's Men","2006","128 mins","Drama; Thriller","No","","0","Vudu","PG-13"
"All the President's Men","1976","138 mins","Drama; History; Thriller","No","","0","Vudu","PG"
"Almost Famous","2000","122 mins","Adventure; Comedy; Drama; Music","No","","0","Vudu","R"
"Along Came Jones","1945","90 mins","Comedy; Romance; Western","No","","0","Vudu","US - Approved"
"Along Came Polly","2004","90 mins","Comedy; Romance","No","","0","Vudu","PG-13"
"Alpha And Omega","2010","88 mins","Adventure; Animation; Comedy","No","","0","Vudu","PG"
"Alpha and Omega 2: A Howl-iday Adventure","2013","45 mins","Action; Adventure; Animation; Comedy; Family","No","","0","Vudu","G"
"Alpha and Omega 3: The Great Wolf Games","2014","45 mins","Adventure; Animation; Comedy; Family","No","","0","Vudu","PG"
"Alpha and Omega 4: The Legend of the Saw Toothed Cave","2014","45 mins","Action; Adventure; Animation; Comedy; Drama; Family; Fantasy; Thriller","No","","0","Vudu","G"
"Alpha and Omega 5: Family Vacation","2015","44 mins","Action; Adventure; Animation; Comedy; Family","No","","0","Vudu","G"
"Alpha and Omega 7: The Big Fureeze","2016","45 mins","Action; Adventure; Animation; Comedy; Family","No","","0","Vudu","G"
"Alpha and Omega: Dino Digs","2016","47 mins","Adventure; Animation; Comedy; Family; Fantasy","No","","0","Vudu","G"
"Alpha and Omega: Journey to Bear Kingdom","2017","44 mins","Adventure; Animation; Comedy; Family","No","","0","Vudu","G"
"Alvin & The Chipmunks: Chipmunk Christmas","1983","66 mins","Adventure; Animation; Comedy; Music; Musical","No","Alvin & the Chipmunks","0","DVD","TV-G"
